state,n,advanced,advancement_rate
California,15,15,1.0
Georgia,22,7,0.3181818181818182
Illinois,53,4,0.07547169811320754
Indiana,8,2,0.25
Kentucky,12,2,0.16666666666666666
Maine,1,1,1.0
Maryland,17,2,0.11764705882352941
Minnesota,44,2,0.045454545454545456
New York,46,6,0.13043478260869565
North Dakota,6,2,0.3333333333333333
Ohio,12,2,0.16666666666666666
Oklahoma,14,5,0.35714285714285715
Oregon,8,2,0.25
Texas,21,7,0.3333333333333333
Virginia,116,70,0.603448275862069
