quarter,new_bill_count,median_supportiveness,advancement_rate
2023Q1,48,7.0,0.4375
2023Q2,1,8.0,0.0
2024Q1,46,5.0,0.6304347826086957
2024Q2,2,8.0,0.0
2024Q3,1,5.0,1.0
2024Q4,3,3.0,0.3333333333333333
2025Q1,92,7.0,0.34782608695652173
2025Q2,9,5.0,0.1111111111111111
2025Q3,4,4.0,0.0
2025Q4,12,4.0,0.25
2026Q1,123,4.0,0.2764227642276423
2026Q2,22,4.0,0.045454545454545456
